4/10/2013,10,25,34,42,45,46,14,7
2/10/2013,22,26,27,29,45,48,21,2
1/10/2013,02,19,23,30,32,38,11,8
30/09/2013,05,11,16,18,28,34,13,4
27/09/2013,09,17,19,37,42,45,06,6
25/09/2013,07,09,12,17,41,42,40,4
24/09/2013,10,13,23,37,41,48,05,8
23/09/2013,11,28,30,35,39,48,13,8
20/09/2013,01,11,16,23,39,48,32,9
18/09/2013,02,22,23,29,39,44,38,3
17/09/2013,03,17,29,35,37,38,23,4
16/09/2013,05,35,39,42,43,49,03,5
13/09/2013,03,11,18,43,46,47,13,7
11/09/2013,03,04,26,32,36,38,22,2
10/09/2013,14,19,20,21,36,44,31,0
9/09/2013,06,12,15,25,39,41,45,9
6/09/2013,13,18,23,28,35,47,03,9
4/09/2013,01,04,15,30,36,45,44,9
3/09/2013,07,13,15,18,36,43,28,1
2/09/2013,09,15,16,19,37,39,46,6
30/08/2013,09,11,29,38,47,49,26,4
28/08/2013,04,22,24,28,35,37,46,3
27/08/2013,04,07,10,12,32,48,13,3
26/08/2013,02,03,12,29,32,37,26,6
23/08/2013,05,14,21,25,27,31,45,9
21/08/2013,01,05,12,14,24,42,31,3
20/08/2013,10,16,31,34,43,46,17,2
19/08/2013,05,07,15,24,41,45,40,3
16/08/2013,13,15,18,35,39,46,28,0
14/08/2013,04,05,19,30,40,44,13,8
13/08/2013,11,12,30,37,38,47,40,1
12/08/2013,21,27,30,35,42,45,14,7
9/08/2013,05,11,18,28,36,47,16,4
7/08/2013,06,21,23,25,28,36,14,6
6/08/2013,18,24,26,27,36,41,01,3
5/08/2013,10,13,16,17,30,37,28,2
2/08/2013,15,24,35,38,39,44,31,1
31/07/2013,08,18,31,39,47,49,05,9
30/07/2013,01,26,33,43,48,49,41,9
29/07/2013,15,34,37,44,46,47,06,8
26/07/2013,02,03,06,07,23,42,30,1
24/07/2013,02,07,08,11,20,37,06,8
23/07/2013,01,11,12,22,34,46,24,1
22/07/2013,04,07,09,12,15,34,24,2
19/07/2013,03,19,29,38,43,46,18,5
17/07/2013,20,22,26,35,39,46,34,8
16/07/2013,01,09,18,29,33,43,05,2
15/07/2013,02,11,22,26,36,37,42,8
12/07/2013,21,22,27,30,31,40,18,6
10/07/2013,06,21,26,28,30,40,03,2
9/07/2013,16,18,33,34,39,42,04,8
8/07/2013,01,17,19,45,46,47,07,0
5/07/2013,27,30,36,38,48,49,37,6
3/07/2013,06,09,21,26,44,47,39,2
2/07/2013,02,09,22,24,33,44,19,4
1/07/2013,04,09,11,33,36,49,02,9
28/06/2013,18,20,24,26,29,36,15,1
26/06/2013,01,02,08,18,31,43,12,7
25/06/2013,10,16,19,37,47,49,20,1
24/06/2013,03,07,13,19,32,37,02,9
21/06/2013,02,06,13,18,22,26,25,7
19/06/2013,11,23,31,44,46,48,41,5
18/06/2013,03,22,34,35,41,45,27,5
17/06/2013,16,23,33,34,42,48,20,6
14/06/2013,07,11,13,23,47,49,33,6
12/06/2013,05,07,17,22,31,39,01,9
11/06/2013,11,15,24,26,32,42,06,4
10/06/2013,21,31,35,42,44,48,19,5
7/06/2013,04,05,17,25,43,46,21,7
5/06/2013,14,18,35,36,37,39,05,4
4/06/2013,09,11,24,30,39,42,22,2
3/06/2013,03,19,30,34,36,41,21,7
31/05/2013,09,15,17,20,29,31,28,5
29/05/2013,06,07,13,40,44,49,08,4
28/05/2013,11,21,24,28,43,44,38,6
27/05/2013,13,20,22,24,25,31,01,5
24/05/2013,18,19,20,27,28,40,30,0
22/05/2013,09,10,12,16,28,42,45,5
21/05/2013,14,26,27,30,31,49,10,2
20/05/2013,02,03,19,26,37,45,25,1
17/05/2013,08,25,28,35,37,48,09,0
15/05/2013,01,09,15,26,27,44,08,4
14/05/2013,01,03,04,18,36,45,06,2
13/05/2013,11,14,27,29,33,34,12,9
10/05/2013,11,14,18,28,35,45,40,6
8/05/2013,02,09,16,22,23,39,40,5
7/05/2013,02,14,18,28,38,39,24,9
6/05/2013,01,05,09,14,18,35,24,5
3/05/2013,05,10,17,21,32,36,39,3
1/05/2013,02,03,31,34,37,39,11,4
30/04/2013,04,11,16,29,38,46,18,8
29/04/2013,02,04,06,33,43,49,01,0
26/04/2013,03,13,19,26,40,44,05,0
24/04/2013,02,04,08,27,36,48,34,6
23/04/2013,02,18,31,33,38,47,22,4
22/04/2013,09,15,20,32,38,47,36,2
19/04/2013,10,12,15,27,40,43,08,7
17/04/2013,07,08,23,29,33,42,39,3
16/04/2013,01,04,11,23,30,38,21,8
15/04/2013,05,07,20,29,37,39,27,0
12/04/2013,09,20,21,28,30,44,24,5
10/04/2013,11,18,31,32,33,42,23,8
9/04/2013,09,11,16,26,42,48,02,5
8/04/2013,04,05,24,30,39,43,33,4
5/04/2013,16,20,30,31,36,38,05,8
3/04/2013,08,13,17,26,42,45,01,8
2/04/2013,12,14,20,27,30,38,45,0
1/04/2013,08,16,21,24,42,49,11,7
29/03/2013,13,19,25,26,39,43,14,8
27/03/2013,07,17,19,30,32,36,37,0
26/03/2013,01,18,25,27,36,40,12,7
25/03/2013,03,05,24,25,28,45,48,5
22/03/2013,22,23,27,30,38,46,05,9
20/03/2013,07,17,23,26,37,39,35,4
19/03/2013,10,15,23,28,42,47,40,5
18/03/2013,05,07,25,30,31,34,43,7
15/03/2013,14,20,33,41,45,48,02,7
13/03/2013,11,12,28,29,42,45,47,7
12/03/2013,02,23,24,27,31,34,48,2
11/03/2013,14,20,26,27,31,44,13,8
8/03/2013,04,08,12,14,45,48,47,6
6/03/2013,10,13,34,42,44,49,04,5
5/03/2013,06,16,20,24,35,38,40,3
4/03/2013,03,09,12,18,39,47,45,7
1/03/2013,03,06,08,14,33,42,09,2
27/02/2013,04,08,12,14,18,20,39,0
26/02/2013,04,05,19,29,34,43,07,0
25/02/2013,04,05,09,16,31,38,23,3
22/02/2013,10,19,22,32,35,48,28,6
20/02/2013,01,28,29,30,32,47,09,9
19/02/2013,05,08,33,34,39,49,11,7
18/02/2013,01,09,13,35,43,48,11,2
15/02/2013,09,13,15,45,47,49,41,4
13/02/2013,04,05,06,15,23,36,27,8
12/02/2013,01,17,30,31,39,46,15,4
11/02/2013,02,10,13,20,25,42,30,3
8/02/2013,01,12,22,24,37,42,43,3
6/02/2013,01,04,06,09,19,41,35,8
5/02/2013,06,07,13,15,25,46,43,0
4/02/2013,10,14,26,27,28,36,05,7
1/02/2013,02,03,20,22,28,41,29,5
30/01/2013,11,17,21,25,29,30,40,9
29/01/2013,14,23,32,39,41,49,09,7
28/01/2013,05,09,24,25,34,40,46,2
25/01/2013,12,15,26,37,38,40,49,4
23/01/2013,19,26,32,33,34,49,08,7
22/01/2013,01,02,16,23,27,48,46,5
21/01/2013,02,04,15,26,31,49,06,2
18/01/2013,06,12,21,35,38,48,34,6
16/01/2013,10,15,16,19,28,43,11,0
15/01/2013,01,02,04,22,31,43,25,0
14/01/2013,07,09,17,26,42,48,19,6
11/01/2013,13,23,24,32,38,42,28,9
9/01/2013,01,25,43,46,47,49,23,9
8/01/2013,04,11,22,25,46,47,06,3
7/01/2013,13,15,30,35,36,43,05,2
4/01/2013,05,06,19,28,34,39,16,4
2/01/2013,07,10,11,32,33,41,09,3
1/01/2013,10,16,19,23,24,36,47,4
